brand,model,price,price_in_lakh_avg,price_range
Jeep,Compass,Rs.20.69 - 32.41 Lakh,26.549999999999997,0-50 Lakhs
Jeep,Wrangler,Rs.67.65 - 71.65 Lakh,69.65,50-100 Lakhs
Jeep,Meridian,Rs.33.77 - 39.83 Lakh,36.8,0-50 Lakhs
Jeep,Grand Cherokee,Rs.80.50 Lakh,80.5,50-100 Lakhs
Kia,Seltos,Rs.10.90 - 20.35 Lakh,15.625,0-50 Lakhs
Kia,Sonet,Rs.7.99 - 15.75 Lakh,11.870000000000001,0-50 Lakhs
Kia,Ev6,Rs.60.97 - 65.97 Lakh,63.47,50-100 Lakhs
Kia,Carens,Rs.10.52 - 19.67 Lakh,15.095,0-50 Lakhs
Lamborghini,Urus,Rs.4.18 - 4.22 Cr,419.99999999999994,200-500 Lakhs
Lamborghini,Revuelto,Rs.8.89 Cr,889.0,500-1000 Lakhs
Lamborghini,Huracan Evo,Rs.4 - 4.99 Cr,449.5,200-500 Lakhs
Land Rover,Range Rover,Rs.2.39 - 4.47 Cr,343.0,200-500 Lakhs
Land Rover,Defender,Rs.97 Lakh - 2.35 Cr,4967.5,1000+ Lakhs
Land Rover,Range Rover Velar,Rs.87.90 Lakh,87.9,50-100 Lakhs
Land Rover,Range Rover Evoque,Rs.67.90 Lakh,67.9,50-100 Lakhs
Land Rover,Range Rover Sport,Rs.1.69 - 2.80 Cr,224.5,200-500 Lakhs
Land Rover,Discovery,Rs.97 Lakh - 1.43 Cr,4921.5,1000+ Lakhs
Land Rover,Discovery Sport,Rs.67.90 Lakh,67.9,50-100 Lakhs
Lexus,Es,Rs.63.10 - 69.70 Lakh,66.4,50-100 Lakhs
Lexus,Lc 500H,Rs.2.39 - 2.50 Cr,244.50000000000003,200-500 Lakhs
Lexus,Lm,Rs.2 - 2.50 Cr,225.0,200-500 Lakhs
Lexus,Ls,Rs.1.96 - 2.27 Cr,211.50000000000003,200-500 Lakhs
Lexus,Nx,Rs.67.35 - 74.24 Lakh,70.79499999999999,50-100 Lakhs
Lexus,Rx,Rs.95.80 Lakh - 1.20 Cr,4850.0,1000+ Lakhs
Lexus,Lx,Rs.2.84 Cr,284.0,200-500 Lakhs
Lotus,Eletre,Rs.2.55 - 2.99 Cr,277.0,200-500 Lakhs
Mahindra,Thar,Rs.11.35 - 17.60 Lakh,14.475000000000001,0-50 Lakhs
Mahindra,Scorpio,Rs.13.62 - 17.42 Lakh,15.52,0-50 Lakhs
Mahindra,Xuv700,Rs.13.99 - 26.99 Lakh,20.49,0-50 Lakhs
Mahindra,Xuv 3Xo,Rs.7.49 - 15.49 Lakh,11.49,0-50 Lakhs
Mahindra,Scorpio N,Rs.13.85 - 24.54 Lakh,19.195,0-50 Lakhs
Mahindra,Bolero,Rs.9.79 - 10.91 Lakh,10.35,0-50 Lakhs
Mahindra,Xuv300,Rs.7.99 - 14.76 Lakh,11.375,0-50 Lakhs
Mahindra,Bolero Neo,Rs.9.95 - 12.15 Lakh,11.05,0-50 Lakhs
Mahindra,Marazzo,Rs.14.59 - 17 Lakh,15.795,0-50 Lakhs
Mahindra,Xuv400 Ev,Rs.15.49 - 19.39 Lakh,17.44,0-50 Lakhs
Mahindra,Bolero Camper,Rs.10.26 - 10.61 Lakh,10.434999999999999,0-50 Lakhs
Mahindra,Bolero Pikup Extralong,Rs.8.85 - 9.12 Lakh,8.985,0-50 Lakhs
Mahindra,Bolero Maxitruck Plus,Rs.7.49 - 7.89 Lakh,7.6899999999999995,0-50 Lakhs
Mahindra,Bolero Neo Plus,Rs.11.39 - 12.49 Lakh,11.940000000000001,0-50 Lakhs
Mahindra,Bolero Pikup Extrastrong,Rs.8.71 - 9.39 Lakh,9.05,0-50 Lakhs
Mahindra-Renault,Renault Logan,Rs.6.96 Lakh,6.96,0-50 Lakhs
Mahindra-Renault,Renault Logan Edge,Rs.7.20 Lakh,7.2,0-50 Lakhs
Maserati,Levante,Rs.1.49 - 1.64 Cr,156.5,100-200 Lakhs
Maserati,Ghibli,Rs.1.15 - 1.93 Cr,154.0,100-200 Lakhs
Maserati,Granturismo,Rs.2.25 - 2.51 Cr,238.0,200-500 Lakhs
Maserati,Quattroporte,Rs.1.71 - 2.12 Cr,191.5,100-200 Lakhs
Maserati,Grancabrio,Rs.2.46 - 2.69 Cr,257.5,200-500 Lakhs
Maybach,57 S,Rs.4.85 Cr,484.99999999999994,200-500 Lakhs
Maybach,62 S,Rs.5.10 Cr,509.99999999999994,500-1000 Lakhs
Mazda,Miata,Rs.15.44 Lakh,15.44,0-50 Lakhs
Mazda,Rx 8,Rs.15.44 Lakh,15.44,0-50 Lakhs
Mclaren,Gt,Rs.4.50 Cr,450.0,200-500 Lakhs
Mclaren,750S,Rs.5.91 Cr,591.0,500-1000 Lakhs
Mercedes-Benz,Gla,Rs.50.50 - 58.15 Lakh,54.325,50-100 Lakhs
Mercedes-Benz,Gls,Rs.1.32 - 2.96 Cr,214.0,200-500 Lakhs
Mercedes-Benz,C-Class,Rs.61.85 - 69 Lakh,65.425,50-100 Lakhs
Mercedes-Benz,E-Class,Rs.72.80 - 89.15 Lakh,80.975,50-100 Lakhs
Mercedes-Benz,Glc,Rs.75.90 - 76.90 Lakh,76.4,50-100 Lakhs
Mercedes-Benz,S-Class,Rs.1.77 - 1.86 Cr,181.5,100-200 Lakhs
Mercedes-Benz,Maybach Gls,Rs.3.35 Cr,335.0,200-500 Lakhs
Mercedes-Benz,Eqs,Rs.1.62 Cr,162.0,100-200 Lakhs
Mercedes-Benz,Gle,Rs.96.65 Lakh - 1.10 Cr,4887.5,1000+ Lakhs
Mercedes-Benz,Amg Sl,Rs.2.44 Cr,244.0,200-500 Lakhs
Mercedes-Benz,Amg Gle 53,Rs.1.71 Cr,171.0,100-200 Lakhs
Mercedes-Benz,Eqe Suv,Rs.1.39 Cr,139.0,100-200 Lakhs
Mercedes-Benz,Amg C43,Rs.98.25 Lakh,98.25,50-100 Lakhs
Mercedes-Benz,Amg A 45 S,Rs.93.65 Lakh,93.65,50-100 Lakhs
Mercedes-Benz,Maybach S-Class,Rs.2.72 - 3.44 Cr,308.0,200-500 Lakhs
Mercedes-Benz,A-Class Limousine,Rs.46.05 - 48.55 Lakh,47.3,0-50 Lakhs
Mercedes-Benz,Glb,Rs.64.80 - 71.80 Lakh,68.3,50-100 Lakhs
Mercedes-Benz,G-Class,Rs.2.55 - 4 Cr,327.5,200-500 Lakhs
Mercedes-Benz,Eqb,Rs.77.75 Lakh,77.75,50-100 Lakhs
Mercedes-Benz,Amg E 53 Cabriolet,Rs.1.30 Cr,130.0,100-200 Lakhs
Mercedes-Benz,Amg Eqs,Rs.2.45 Cr,245.00000000000003,200-500 Lakhs
Mercedes-Benz,Amg Gla 35,Rs.58.50 Lakh,58.5,50-100 Lakhs
Mercedes-Benz,Amg Gt 4 Door Coupe,Rs.3.30 Cr,330.0,200-500 Lakhs
Mercedes-Benz,Amg S 63,Rs.3.30 - 3.80 Cr,355.0,200-500 Lakhs
Mg,Hector,Rs.13.99 - 22.24 Lakh,18.115,0-50 Lakhs
Mg,Astor,Rs.9.98 - 18.08 Lakh,14.03,0-50 Lakhs
Mg,Gloster,Rs.38.80 - 43.87 Lakh,41.334999999999994,0-50 Lakhs
Mg,Comet Ev,Rs.6.99 - 9.53 Lakh,8.26,0-50 Lakhs
Mg,Hector Plus,Rs.17.30 - 23.08 Lakh,20.189999999999998,0-50 Lakhs
Mg,Zs Ev,Rs.18.98 - 25.44 Lakh,22.21,0-50 Lakhs
Mini,Cooper 3 Door,Rs.42.70 Lakh,42.7,0-50 Lakhs
Mini,Cooper Countryman,Rs.48.10 - 49 Lakh,48.55,0-50 Lakhs
Mini,Cooper Se,Rs.53.50 Lakh,53.5,50-100 Lakhs
Mitsubishi,Cedia,Rs.9.80 Lakh,9.8,0-50 Lakhs
Mitsubishi,Challenger,Rs.20.25 Lakh,20.25,0-50 Lakhs
Mitsubishi,Fto,Rs.8.24 Lakh,8.24,0-50 Lakhs
Mitsubishi,Lancer,Rs.8.13 Lakh,8.13,0-50 Lakhs
Mitsubishi,Lancer Evolution X,Rs.49.95 Lakh,49.95,0-50 Lakhs
Mitsubishi,Montero 2007-2012,Rs.41.34 Lakh,41.34,0-50 Lakhs
Mitsubishi,Montero 2009-2014,Rs.41.34 Lakh,41.34,0-50 Lakhs
Mitsubishi,Montero,Rs.67.88 Lakh,67.88,50-100 Lakhs
Mitsubishi,Outlander,Rs.32 Lakh,32.0,0-50 Lakhs
Mitsubishi,Outlander 2007-2013,Rs.20.55 Lakh,20.55,0-50 Lakhs
Mitsubishi,Pajero 2002-2012,Rs.22 Lakh,22.0,0-50 Lakhs
Mitsubishi,Pajero Sport,Rs.30 Lakh,30.0,0-50 Lakhs
Morris,Hector,Rs.13.99 - 22.24 Lakh,18.115,0-50 Lakhs
Morris,Astor,Rs.9.98 - 18.08 Lakh,14.03,0-50 Lakhs
Morris,Gloster,Rs.38.80 - 43.87 Lakh,41.334999999999994,0-50 Lakhs
Morris,Comet Ev,Rs.6.99 - 9.53 Lakh,8.26,0-50 Lakhs
Morris,Hector Plus,Rs.17.30 - 23.08 Lakh,20.189999999999998,0-50 Lakhs
Morris,Zs Ev,Rs.18.98 - 25.44 Lakh,22.21,0-50 Lakhs
Nissan,Magnite,Rs.6 - 11.27 Lakh,8.635,0-50 Lakhs
Opel,Astra,Rs.80 Lakh,80.0,50-100 Lakhs
Opel,Vectra,Rs.16.75 Lakh,16.75,0-50 Lakhs
Opel,Corsa,Rs.6.22 Lakh,6.22,0-50 Lakhs
Peugeot,309,Rs.8 Lakh,8.0,0-50 Lakhs
Porsche,911,Rs.1.99 - 3.51 Cr,275.0,200-500 Lakhs
Porsche,Taycan,Rs.1.61 - 2.44 Cr,202.5,200-500 Lakhs
Porsche,Cayenne,Rs.1.36 - 2 Cr,168.00000000000003,100-200 Lakhs
Porsche,Macan,Rs.88.06 Lakh - 1.53 Cr,4479.5,1000+ Lakhs
Porsche,Panamera,Rs.1.68 Cr,168.0,100-200 Lakhs
Porsche,718,Rs.1.48 - 2.74 Cr,211.00000000000003,200-500 Lakhs
Porsche,Macan Ev,Rs.1.65 Cr,165.0,100-200 Lakhs
Porsche,Cayenne Coupe,Rs.1.42 - 2.01 Cr,171.5,100-200 Lakhs
Premier,118 Ne,Rs.5.99 Lakh,5.99,0-50 Lakhs
Premier,138 D,Rs.6.50 Lakh,6.5,0-50 Lakhs
Premier,Padmini,Rs.1.95 Lakh,1.95,0-50 Lakhs
Premier,Rio 2009 2011,Rs.6.59 Lakh,6.59,0-50 Lakhs
Premier,Rio,Rs.7.24 Lakh,7.24,0-50 Lakhs
Renault,Kwid,Rs.4.70 - 6.45 Lakh,5.575,0-50 Lakhs
Renault,Triber,Rs.6 - 8.97 Lakh,7.485,0-50 Lakhs
Renault,Kiger,Rs.6 - 11.23 Lakh,8.615,0-50 Lakhs
Rolls-Royce,Phantom,Rs.8.99 - 10.48 Cr,973.5,500-1000 Lakhs
Rolls-Royce,Ghost,Rs.6.95 - 7.95 Cr,745.0,500-1000 Lakhs
Rolls-Royce,Spectre,Rs.7.50 Cr,750.0,500-1000 Lakhs
Rolls-Royce,Cullinan,Rs.6.95 Cr,695.0,500-1000 Lakhs
Sipani,Montego,Rs.13 Lakh,13.0,0-50 Lakhs
Skoda,Kushaq,Rs.10.89 - 18.79 Lakh,14.84,0-50 Lakhs
Skoda,Slavia,Rs.10.69 - 18.69 Lakh,14.690000000000001,0-50 Lakhs
Skoda,Superb,Rs.54 Lakh,54.0,50-100 Lakhs
Skoda,Kodiaq,Rs.39.99 Lakh,39.99,0-50 Lakhs
Studebaker,Champion,Rs.36 Lakh,36.0,0-50 Lakhs
Subaru,Impreza,Rs.32.65 Lakh,32.65,0-50 Lakhs
Tata,Punch,Rs.6.13 - 10.20 Lakh,8.165,0-50 Lakhs
Tata,Nexon,Rs.8 - 15.80 Lakh,11.9,0-50 Lakhs
Tata,Harrier,Rs.15.49 - 26.44 Lakh,20.965,0-50 Lakhs
Tata,Altroz,Rs.6.65 - 11.35 Lakh,9.0,0-50 Lakhs
Tata,Safari,Rs.16.19 - 27.34 Lakh,21.765,0-50 Lakhs
Tata,Tiago,Rs.5.65 - 8.90 Lakh,7.275,0-50 Lakhs
Tata,Altroz Racer,Rs.9.49 - 10.99 Lakh,10.24,0-50 Lakhs
Tata,Punch Ev,Rs.10.99 - 15.49 Lakh,13.24,0-50 Lakhs
Tata,Nexon Ev,Rs.14.49 - 19.49 Lakh,16.99,0-50 Lakhs
Tata,Tiago Ev,Rs.7.99 - 11.89 Lakh,9.940000000000001,0-50 Lakhs
Tata,Tigor,Rs.6.30 - 9.55 Lakh,7.925000000000001,0-50 Lakhs
Tata,Tigor Ev,Rs.12.49 - 13.75 Lakh,13.120000000000001,0-50 Lakhs
Tata,Tiago Nrg,Rs.6.70 - 8.80 Lakh,7.75,0-50 Lakhs
Tata,Yodha Pickup,Rs.6.95 - 7.50 Lakh,7.225,0-50 Lakhs
Toyota,Fortuner,Rs.33.43 - 51.44 Lakh,42.435,0-50 Lakhs
Toyota,Innova Crysta,Rs.19.99 - 26.55 Lakh,23.27,0-50 Lakhs
Toyota,Land Cruiser 300,Rs.2.10 Cr,210.0,200-500 Lakhs
Toyota,Taisor,Rs.7.74 - 13.04 Lakh,10.39,0-50 Lakhs
Toyota,Urban Cruiser Hyryder,Rs.11.14 - 20.19 Lakh,15.665000000000001,0-50 Lakhs
Toyota,Hilux,Rs.30.40 - 37.90 Lakh,34.15,0-50 Lakhs
Toyota,Camry,Rs.46.17 Lakh,46.17,0-50 Lakhs
Toyota,Vellfire,Rs.1.20 - 1.30 Cr,125.0,100-200 Lakhs
Toyota,Rumion,Rs.10.44 - 13.73 Lakh,12.085,0-50 Lakhs
Toyota,Fortuner Legender,Rs.43.66 - 47.64 Lakh,45.65,0-50 Lakhs
Toyota,Glanza,Rs.6.86 - 10 Lakh,8.43,0-50 Lakhs
Toyota,Innova Hycross,Rs.19.77 - 30.98 Lakh,25.375,0-50 Lakhs
Volkswagen,Virtus,Rs.11.56 - 19.41 Lakh,15.485,0-50 Lakhs
Volkswagen,Taigun,Rs.11.70 - 20 Lakh,15.85,0-50 Lakhs
Volkswagen,Tiguan,Rs.35.17 Lakh,35.17,0-50 Lakhs
Volvo,Xc90,Rs.1.01 Cr,101.0,100-200 Lakhs
Volvo,Xc60,Rs.68.90 Lakh,68.9,50-100 Lakhs
Volvo,S90,Rs.68.25 Lakh,68.25,50-100 Lakhs
Volvo,C40 Recharge,Rs.62.95 Lakh,62.95,50-100 Lakhs
Volvo,Xc40 Recharge,Rs.54.95 - 57.90 Lakh,56.425,50-100 Lakhs
